area_code,drug_type,level,episodes,dimension
40204,"Sedative-hypnotics, antiepileptics and antiparkinson",65+,4,Age group
40205,Alcohol,0-14,5,Age group
40205,Alcohol,15-24,76,Age group
40205,Alcohol,25-34,106,Age group
40205,Alcohol,35-44,71,Age group
40205,Alcohol,45-54,60,Age group
40205,Alcohol,55-64,35,Age group
40205,Alcohol,65+,29,Age group
40205,All drug-related,0-14,8,Age group
40205,All drug-related,15-24,172,Age group
40205,All drug-related,25-34,241,Age group
40205,All drug-related,35-44,156,Age group
40205,All drug-related,45-54,138,Age group
40205,All drug-related,55-64,71,Age group
40205,All drug-related,65+,55,Age group
40205,Anaesthetics,45-54,2,Age group
40205,Analeptics and opioid receptor antagonists,35-44,2,Age group
40205,Androgens and anabolic congeners,35-44,1,Age group
40205,Androgens and anabolic congeners,55-64,1,Age group
40205,Cannabinoids,0-14,1,Age group
40205,Cannabinoids,15-24,9,Age group
40205,Cannabinoids,25-34,18,Age group
40205,Cannabinoids,35-44,7,Age group
40205,Cannabinoids,45-54,11,Age group
40205,Cannabinoids,55-64,3,Age group
40205,Cannabinoids,65+,4,Age group
40205,Hallucinogens,25-34,1,Age group
40205,Hallucinogens,35-44,1,Age group
40205,Inhalants,25-34,1,Age group
40205,Inhalants,35-44,1,Age group
40205,Inhalants,45-54,2,Age group
40205,Multiple drug use,0-14,1,Age group
40205,Multiple drug use,15-24,15,Age group
40205,Multiple drug use,25-34,14,Age group
40205,Multiple drug use,35-44,12,Age group
40205,Multiple drug use,45-54,10,Age group
40205,Multiple drug use,55-64,5,Age group
40205,Multiple drug use,65+,9,Age group
40205,Non-opioid analgesic and antirheumatic,15-24,3,Age group
40205,Non-opioid analgesic and antirheumatic,25-34,5,Age group
40205,Non-opioid analgesic and antirheumatic,35-44,6,Age group
40205,Non-opioid analgesic and antirheumatic,45-54,4,Age group
40205,Non-opioid analgesic and antirheumatic,55-64,1,Age group
40205,Opioid,15-24,16,Age group
40205,Opioid,25-34,26,Age group
40205,Opioid,35-44,12,Age group
40205,Opioid,45-54,16,Age group
40205,Opioid,55-64,6,Age group
40205,Opioid,65+,3,Age group
40205,Other,15-24,3,Age group
40205,Other,25-34,4,Age group
40205,Other,35-44,2,Age group
40205,Other,45-54,1,Age group
40205,Other,65+,1,Age group
40205,Psychostimulants,15-24,35,Age group
40205,Psychostimulants,25-34,41,Age group
40205,Psychostimulants,35-44,26,Age group
40205,Psychostimulants,45-54,21,Age group
40205,Psychostimulants,55-64,12,Age group
40205,Psychostimulants,65+,3,Age group
40205,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",15-24,3,Age group
40205,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",25-34,13,Age group
40205,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",35-44,8,Age group
40205,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",45-54,4,Age group
40205,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",55-64,3,Age group
40205,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",65+,4,Age group
40205,"Sedative-hypnotics, antiepileptics and antiparkinson",0-14,1,Age group
40205,"Sedative-hypnotics, antiepileptics and antiparkinson",15-24,11,Age group
40205,"Sedative-hypnotics, antiepileptics and antiparkinson",25-34,12,Age group
40205,"Sedative-hypnotics, antiepileptics and antiparkinson",35-44,7,Age group
40205,"Sedative-hypnotics, antiepileptics and antiparkinson",45-54,7,Age group
40205,"Sedative-hypnotics, antiepileptics and antiparkinson",55-64,5,Age group
40205,"Sedative-hypnotics, antiepileptics and antiparkinson",65+,2,Age group
40205,Steroids or hormones,15-24,1,Age group
40301,Alcohol,0-14,2,Age group
40301,Alcohol,15-24,57,Age group
40301,Alcohol,25-34,91,Age group
40301,Alcohol,35-44,62,Age group
40301,Alcohol,45-54,38,Age group
40301,Alcohol,55-64,20,Age group
40301,Alcohol,65+,18,Age group
40301,All drug-related,0-14,8,Age group
40301,All drug-related,15-24,129,Age group
40301,All drug-related,25-34,191,Age group
40301,All drug-related,35-44,139,Age group
40301,All drug-related,45-54,81,Age group
40301,All drug-related,55-64,53,Age group
40301,All drug-related,65+,51,Age group
40301,Anaesthetics,25-34,1,Age group
40301,Anaesthetics,35-44,4,Age group
40301,Analeptics and opioid receptor antagonists,25-34,1,Age group
40301,Androgens and anabolic congeners,15-24,1,Age group
40301,Cannabinoids,15-24,9,Age group
40301,Cannabinoids,25-34,14,Age group
40301,Cannabinoids,35-44,10,Age group
40301,Cannabinoids,45-54,7,Age group
40301,Cannabinoids,55-64,4,Age group
40301,Cannabinoids,65+,2,Age group
40301,Hallucinogens,15-24,2,Age group
40301,Hallucinogens,45-54,2,Age group
40301,Hallucinogens,55-64,1,Age group
40301,Inhalants,15-24,1,Age group
40301,Inhalants,25-34,3,Age group
40301,Inhalants,35-44,1,Age group
40301,Multiple drug use,0-14,2,Age group
40301,Multiple drug use,15-24,14,Age group
40301,Multiple drug use,25-34,13,Age group
40301,Multiple drug use,35-44,7,Age group
40301,Multiple drug use,45-54,3,Age group
40301,Multiple drug use,55-64,6,Age group
40301,Multiple drug use,65+,5,Age group
40301,Non-opioid analgesic and antirheumatic,0-14,1,Age group
40301,Non-opioid analgesic and antirheumatic,15-24,5,Age group
40301,Non-opioid analgesic and antirheumatic,25-34,3,Age group
40301,Non-opioid analgesic and antirheumatic,35-44,8,Age group
40301,Non-opioid analgesic and antirheumatic,45-54,1,Age group
40301,Non-opioid analgesic and antirheumatic,65+,2,Age group
40301,Opioid,15-24,10,Age group
40301,Opioid,25-34,18,Age group
40301,Opioid,35-44,13,Age group
40301,Opioid,45-54,4,Age group
40301,Opioid,55-64,5,Age group
40301,Opioid,65+,4,Age group
40301,Other,0-14,1,Age group
40301,Other,15-24,1,Age group
40301,Other,25-34,2,Age group
40301,Other,35-44,1,Age group
40301,Other,65+,1,Age group
40301,Psychostimulants,0-14,2,Age group
40301,Psychostimulants,15-24,18,Age group
40301,Psychostimulants,25-34,24,Age group
40301,Psychostimulants,35-44,23,Age group
40301,Psychostimulants,45-54,14,Age group
40301,Psychostimulants,55-64,6,Age group
40301,Psychostimulants,65+,10,Age group
40301,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",15-24,1,Age group
40301,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",25-34,5,Age group
40301,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",35-44,4,Age group
40301,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",45-54,3,Age group
40301,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",55-64,3,Age group
40301,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",65+,3,Age group
40301,"Sedative-hypnotics, antiepileptics and antiparkinson",15-24,10,Age group
40301,"Sedative-hypnotics, antiepileptics and antiparkinson",25-34,16,Age group
40301,"Sedative-hypnotics, antiepileptics and antiparkinson",35-44,5,Age group
40301,"Sedative-hypnotics, antiepileptics and antiparkinson",45-54,9,Age group
40301,"Sedative-hypnotics, antiepileptics and antiparkinson",55-64,8,Age group
40301,"Sedative-hypnotics, antiepileptics and antiparkinson",65+,6,Age group
40301,Steroids or hormones,35-44,1,Age group
40302,Alcohol,0-14,2,Age group
40302,Alcohol,15-24,79,Age group
40302,Alcohol,25-34,83,Age group
40302,Alcohol,35-44,68,Age group
40302,Alcohol,45-54,46,Age group
40302,Alcohol,55-64,29,Age group
40302,Alcohol,65+,19,Age group
40302,All drug-related,0-14,5,Age group
40302,All drug-related,15-24,166,Age group
40302,All drug-related,25-34,188,Age group
40302,All drug-related,35-44,143,Age group
40302,All drug-related,45-54,113,Age group
40302,All drug-related,55-64,67,Age group
40302,All drug-related,65+,44,Age group
40302,Anaesthetics,15-24,1,Age group
40302,Anaesthetics,25-34,1,Age group
40302,Anaesthetics,55-64,1,Age group
40302,Analeptics and opioid receptor antagonists,35-44,1,Age group
40302,Androgens and anabolic congeners,25-34,1,Age group
40302,Cannabinoids,0-14,1,Age group
40302,Cannabinoids,15-24,21,Age group
40302,Cannabinoids,25-34,17,Age group
40302,Cannabinoids,35-44,12,Age group
40302,Cannabinoids,45-54,12,Age group
40302,Cannabinoids,55-64,4,Age group
40302,Cannabinoids,65+,2,Age group
40302,Hallucinogens,0-14,1,Age group
40302,Hallucinogens,15-24,2,Age group
40302,Hallucinogens,25-34,2,Age group
40302,Hallucinogens,35-44,2,Age group
40302,Hallucinogens,55-64,1,Age group
40302,Hallucinogens,65+,1,Age group
40302,Inhalants,15-24,1,Age group
40302,Inhalants,25-34,1,Age group
40302,Inhalants,55-64,1,Age group
40302,Multiple drug use,15-24,9,Age group
40302,Multiple drug use,25-34,11,Age group
40302,Multiple drug use,35-44,10,Age group
40302,Multiple drug use,45-54,7,Age group
40302,Multiple drug use,55-64,3,Age group
40302,Multiple drug use,65+,5,Age group
40302,Non-opioid analgesic and antirheumatic,15-24,2,Age group
40302,Non-opioid analgesic and antirheumatic,25-34,8,Age group
40302,Non-opioid analgesic and antirheumatic,35-44,2,Age group
40302,Non-opioid analgesic and antirheumatic,45-54,3,Age group
40302,Non-opioid analgesic and antirheumatic,55-64,2,Age group
40302,Non-opioid analgesic and antirheumatic,65+,4,Age group
40302,Opioid,15-24,9,Age group
40302,Opioid,25-34,13,Age group
40302,Opioid,35-44,6,Age group
40302,Opioid,45-54,7,Age group
40302,Opioid,55-64,5,Age group
40302,Opioid,65+,2,Age group
40302,Other,25-34,2,Age group
40302,Other,35-44,1,Age group
40302,Other,45-54,1,Age group
40302,Other,55-64,1,Age group
40302,Psychostimulants,0-14,1,Age group
40302,Psychostimulants,15-24,28,Age group
40302,Psychostimulants,25-34,34,Age group
40302,Psychostimulants,35-44,22,Age group
40302,Psychostimulants,45-54,27,Age group
40302,Psychostimulants,55-64,12,Age group
40302,Psychostimulants,65+,7,Age group
40302,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",15-24,6,Age group
40302,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",25-34,6,Age group
40302,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",35-44,11,Age group
40302,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",45-54,5,Age group
40302,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",55-64,4,Age group
40302,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",65+,2,Age group
40302,"Sedative-hypnotics, antiepileptics and antiparkinson",15-24,8,Age group
40302,"Sedative-hypnotics, antiepileptics and antiparkinson",25-34,9,Age group
40302,"Sedative-hypnotics, antiepileptics and antiparkinson",35-44,7,Age group
40302,"Sedative-hypnotics, antiepileptics and antiparkinson",45-54,5,Age group
40302,"Sedative-hypnotics, antiepileptics and antiparkinson",55-64,4,Age group
40302,"Sedative-hypnotics, antiepileptics and antiparkinson",65+,2,Age group
40302,Steroids or hormones,35-44,1,Age group
40303,Alcohol,0-14,2,Age group
40303,Alcohol,15-24,40,Age group
40303,Alcohol,25-34,68,Age group
40303,Alcohol,35-44,52,Age group
40303,Alcohol,45-54,35,Age group
40303,Alcohol,55-64,17,Age group
40303,Alcohol,65+,22,Age group
40303,All drug-related,0-14,7,Age group
40303,All drug-related,15-24,100,Age group
40303,All drug-related,25-34,151,Age group
40303,All drug-related,35-44,121,Age group
40303,All drug-related,45-54,76,Age group
40303,All drug-related,55-64,47,Age group
40303,All drug-related,65+,45,Age group
40303,Anaesthetics,15-24,1,Age group
40303,Anaesthetics,25-34,2,Age group
40303,Anaesthetics,35-44,1,Age group
40303,Anaesthetics,45-54,2,Age group
40303,Analeptics and opioid receptor antagonists,15-24,1,Age group
40303,Analeptics and opioid receptor antagonists,55-64,1,Age group
40303,Analeptics and opioid receptor antagonists,65+,1,Age group
40303,Androgens and anabolic congeners,15-24,1,Age group
40303,Cannabinoids,0-14,1,Age group
40303,Cannabinoids,15-24,9,Age group
40303,Cannabinoids,25-34,9,Age group
40303,Cannabinoids,35-44,14,Age group
40303,Cannabinoids,45-54,9,Age group
40303,Cannabinoids,55-64,5,Age group
40303,Hallucinogens,15-24,1,Age group
40303,Hallucinogens,25-34,2,Age group
40303,Hallucinogens,35-44,2,Age group
40303,Inhalants,15-24,1,Age group
40303,Inhalants,25-34,1,Age group
40303,Inhalants,35-44,1,Age group
40303,Inhalants,55-64,1,Age group
40303,Multiple drug use,15-24,9,Age group
40303,Multiple drug use,25-34,7,Age group
40303,Multiple drug use,35-44,9,Age group
40303,Multiple drug use,45-54,8,Age group
40303,Multiple drug use,55-64,2,Age group
40303,Multiple drug use,65+,5,Age group
40303,Non-opioid analgesic and antirheumatic,15-24,5,Age group
40303,Non-opioid analgesic and antirheumatic,25-34,1,Age group
40303,Non-opioid analgesic and antirheumatic,35-44,3,Age group
40303,Non-opioid analgesic and antirheumatic,45-54,1,Age group
40303,Non-opioid analgesic and antirheumatic,55-64,1,Age group
40303,Non-opioid analgesic and antirheumatic,65+,1,Age group
40303,Opioid,15-24,10,Age group
40303,Opioid,25-34,16,Age group
40303,Opioid,35-44,12,Age group
40303,Opioid,45-54,5,Age group
40303,Opioid,55-64,6,Age group
40303,Opioid,65+,4,Age group
40303,Other,25-34,2,Age group
40303,Other,35-44,1,Age group
40303,Other,65+,2,Age group
40303,Psychostimulants,0-14,2,Age group
40303,Psychostimulants,15-24,14,Age group
40303,Psychostimulants,25-34,30,Age group
40303,Psychostimulants,35-44,14,Age group
40303,Psychostimulants,45-54,12,Age group
40303,Psychostimulants,55-64,6,Age group
40303,Psychostimulants,65+,6,Age group
40303,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",0-14,1,Age group
40303,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",15-24,3,Age group
40303,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",25-34,7,Age group
40303,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",35-44,6,Age group
40303,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",45-54,2,Age group
40303,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",55-64,3,Age group
40303,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",65+,2,Age group
40303,"Sedative-hypnotics, antiepileptics and antiparkinson",0-14,1,Age group
40303,"Sedative-hypnotics, antiepileptics and antiparkinson",15-24,5,Age group
40303,"Sedative-hypnotics, antiepileptics and antiparkinson",25-34,6,Age group
40303,"Sedative-hypnotics, antiepileptics and antiparkinson",35-44,6,Age group
40303,"Sedative-hypnotics, antiepileptics and antiparkinson",45-54,2,Age group
40303,"Sedative-hypnotics, antiepileptics and antiparkinson",55-64,5,Age group
40303,"Sedative-hypnotics, antiepileptics and antiparkinson",65+,2,Age group
40304,Alcohol,0-14,3,Age group
40304,Alcohol,15-24,64,Age group
40304,Alcohol,25-34,122,Age group
40304,Alcohol,35-44,72,Age group
40304,Alcohol,45-54,47,Age group
40304,Alcohol,55-64,32,Age group
40304,Alcohol,65+,20,Age group
40304,All drug-related,0-14,6,Age group
40304,All drug-related,15-24,143,Age group
40304,All drug-related,25-34,219,Age group
40304,All drug-related,35-44,160,Age group
40304,All drug-related,45-54,114,Age group
40304,All drug-related,55-64,69,Age group
40304,All drug-related,65+,53,Age group
40304,Anaesthetics,25-34,1,Age group
40304,Anaesthetics,35-44,1,Age group
40304,Analeptics and opioid receptor antagonists,25-34,1,Age group
40304,Analeptics and opioid receptor antagonists,35-44,1,Age group
40304,Analeptics and opioid receptor antagonists,45-54,1,Age group
40304,Analeptics and opioid receptor antagonists,65+,1,Age group
40304,Androgens and anabolic congeners,35-44,1,Age group
40304,Cannabinoids,15-24,8,Age group
40304,Cannabinoids,25-34,12,Age group
40304,Cannabinoids,35-44,13,Age group
40304,Cannabinoids,45-54,8,Age group
40304,Cannabinoids,55-64,8,Age group
40304,Cannabinoids,65+,7,Age group
40304,Hallucinogens,25-34,3,Age group
40304,Hallucinogens,35-44,1,Age group
40304,Hallucinogens,45-54,2,Age group
40304,Hallucinogens,55-64,2,Age group
40304,Hallucinogens,65+,1,Age group
40304,Inhalants,15-24,4,Age group
40304,Inhalants,25-34,1,Age group
40304,Inhalants,35-44,1,Age group
40304,Inhalants,45-54,1,Age group
40304,Multiple drug use,15-24,14,Age group
40304,Multiple drug use,25-34,10,Age group
40304,Multiple drug use,35-44,11,Age group
40304,Multiple drug use,45-54,9,Age group
40304,Multiple drug use,55-64,6,Age group
40304,Multiple drug use,65+,3,Age group
40304,Non-opioid analgesic and antirheumatic,15-24,7,Age group
40304,Non-opioid analgesic and antirheumatic,25-34,6,Age group
40304,Non-opioid analgesic and antirheumatic,35-44,4,Age group
40304,Non-opioid analgesic and antirheumatic,45-54,7,Age group
40304,Non-opioid analgesic and antirheumatic,55-64,2,Age group
40304,Non-opioid analgesic and antirheumatic,65+,1,Age group
40304,Opioid,15-24,14,Age group
40304,Opioid,25-34,10,Age group
40304,Opioid,35-44,17,Age group
40304,Opioid,45-54,6,Age group
40304,Opioid,55-64,4,Age group
40304,Opioid,65+,4,Age group
40304,Other,15-24,2,Age group
40304,Other,25-34,3,Age group
40304,Other,35-44,1,Age group
40304,Other,45-54,4,Age group
40304,Other,55-64,2,Age group
40304,Psychostimulants,15-24,16,Age group
40304,Psychostimulants,25-34,30,Age group
40304,Psychostimulants,35-44,25,Age group
40304,Psychostimulants,45-54,18,Age group
40304,Psychostimulants,55-64,11,Age group
40304,Psychostimulants,65+,12,Age group
40304,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",0-14,2,Age group
40304,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",15-24,3,Age group
40304,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",25-34,9,Age group
40304,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",35-44,5,Age group
40304,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",45-54,3,Age group
40304,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",55-64,1,Age group
40304,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",65+,2,Age group
40304,"Sedative-hypnotics, antiepileptics and antiparkinson",0-14,1,Age group
40304,"Sedative-hypnotics, antiepileptics and antiparkinson",15-24,10,Age group
40304,"Sedative-hypnotics, antiepileptics and antiparkinson",25-34,11,Age group
40304,"Sedative-hypnotics, antiepileptics and antiparkinson",35-44,7,Age group
40304,"Sedative-hypnotics, antiepileptics and antiparkinson",45-54,8,Age group
40304,"Sedative-hypnotics, antiepileptics and antiparkinson",55-64,1,Age group
40304,"Sedative-hypnotics, antiepileptics and antiparkinson",65+,2,Age group
40304,Steroids or hormones,15-24,1,Age group
40401,Alcohol,15-24,40,Age group
40401,Alcohol,25-34,62,Age group
40401,Alcohol,35-44,55,Age group
40401,Alcohol,45-54,36,Age group
40401,Alcohol,55-64,18,Age group
40401,Alcohol,65+,20,Age group
40401,All drug-related,0-14,2,Age group
40401,All drug-related,15-24,95,Age group
40401,All drug-related,25-34,136,Age group
40401,All drug-related,35-44,112,Age group
40401,All drug-related,45-54,78,Age group
40401,All drug-related,55-64,42,Age group
40401,All drug-related,65+,41,Age group
40401,Anaesthetics,25-34,2,Age group
40401,Anaesthetics,45-54,1,Age group
40401,Anaesthetics,55-64,1,Age group
40401,Analeptics and opioid receptor antagonists,25-34,1,Age group
40401,Analeptics and opioid receptor antagonists,35-44,1,Age group
40401,Androgens and anabolic congeners,35-44,1,Age group
40401,Androgens and anabolic congeners,55-64,1,Age group
40401,Cannabinoids,0-14,1,Age group
40401,Cannabinoids,15-24,7,Age group
40401,Cannabinoids,25-34,10,Age group
40401,Cannabinoids,35-44,6,Age group
40401,Cannabinoids,45-54,2,Age group
40401,Cannabinoids,55-64,3,Age group
40401,Cannabinoids,65+,3,Age group
40401,Hallucinogens,15-24,1,Age group
40401,Hallucinogens,35-44,2,Age group
40401,Hallucinogens,55-64,1,Age group
40401,Inhalants,35-44,2,Age group
40401,Inhalants,45-54,2,Age group
40401,Multiple drug use,15-24,9,Age group
40401,Multiple drug use,25-34,10,Age group
40401,Multiple drug use,35-44,8,Age group
40401,Multiple drug use,45-54,6,Age group
40401,Multiple drug use,55-64,2,Age group
40401,Non-opioid analgesic and antirheumatic,15-24,2,Age group
40401,Non-opioid analgesic and antirheumatic,25-34,5,Age group
40401,Non-opioid analgesic and antirheumatic,35-44,3,Age group
40401,Non-opioid analgesic and antirheumatic,45-54,1,Age group
40401,Non-opioid analgesic and antirheumatic,65+,1,Age group
40401,Opioid,15-24,12,Age group
40401,Opioid,25-34,11,Age group
40401,Opioid,35-44,7,Age group
40401,Opioid,45-54,10,Age group
40401,Opioid,55-64,5,Age group
40401,Opioid,65+,3,Age group
40401,Other,15-24,5,Age group
40401,Other,25-34,1,Age group
40401,Other,35-44,1,Age group
40401,Other,45-54,1,Age group
40401,Other,65+,1,Age group
40401,Psychostimulants,15-24,12,Age group
40401,Psychostimulants,25-34,23,Age group
40401,Psychostimulants,35-44,15,Age group
40401,Psychostimulants,45-54,10,Age group
40401,Psychostimulants,55-64,7,Age group
40401,Psychostimulants,65+,7,Age group
40401,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",15-24,3,Age group
40401,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",25-34,6,Age group
40401,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",35-44,6,Age group
40401,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",45-54,3,Age group
40401,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",55-64,2,Age group
40401,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",65+,1,Age group
40401,"Sedative-hypnotics, antiepileptics and antiparkinson",0-14,1,Age group
40401,"Sedative-hypnotics, antiepileptics and antiparkinson",15-24,4,Age group
40401,"Sedative-hypnotics, antiepileptics and antiparkinson",25-34,5,Age group
40401,"Sedative-hypnotics, antiepileptics and antiparkinson",35-44,4,Age group
40401,"Sedative-hypnotics, antiepileptics and antiparkinson",45-54,6,Age group
40401,"Sedative-hypnotics, antiepileptics and antiparkinson",55-64,2,Age group
40401,"Sedative-hypnotics, antiepileptics and antiparkinson",65+,5,Age group
40401,Steroids or hormones,35-44,1,Age group
40402,Alcohol,0-14,2,Age group
40402,Alcohol,15-24,29,Age group
40402,Alcohol,25-34,53,Age group
40402,Alcohol,35-44,33,Age group
40402,Alcohol,45-54,29,Age group
40402,Alcohol,55-64,13,Age group
40402,Alcohol,65+,12,Age group
40402,All drug-related,0-14,3,Age group
40402,All drug-related,15-24,69,Age group
40402,All drug-related,25-34,122,Age group
40402,All drug-related,35-44,75,Age group
40402,All drug-related,45-54,57,Age group
40402,All drug-related,55-64,35,Age group
40402,All drug-related,65+,25,Age group
40402,Anaesthetics,15-24,1,Age group
40402,Anaesthetics,35-44,1,Age group
40402,Anaesthetics,55-64,1,Age group
40402,Analeptics and opioid receptor antagonists,15-24,1,Age group
40402,Analeptics and opioid receptor antagonists,25-34,1,Age group
40402,Cannabinoids,15-24,4,Age group
40402,Cannabinoids,25-34,12,Age group
40402,Cannabinoids,35-44,6,Age group
40402,Cannabinoids,45-54,5,Age group
40402,Cannabinoids,55-64,1,Age group
40402,Cannabinoids,65+,3,Age group
40402,Hallucinogens,15-24,1,Age group
40402,Hallucinogens,55-64,1,Age group
40402,Inhalants,25-34,2,Age group
40402,Inhalants,35-44,1,Age group
40402,Multiple drug use,15-24,6,Age group
40402,Multiple drug use,25-34,11,Age group
40402,Multiple drug use,35-44,4,Age group
40402,Multiple drug use,45-54,3,Age group
40402,Multiple drug use,55-64,2,Age group
40402,Multiple drug use,65+,2,Age group
40402,Non-opioid analgesic and antirheumatic,25-34,10,Age group
40402,Non-opioid analgesic and antirheumatic,35-44,5,Age group
40402,Non-opioid analgesic and antirheumatic,65+,1,Age group
40402,Opioid,15-24,6,Age group
40402,Opioid,25-34,7,Age group
40402,Opioid,35-44,6,Age group
40402,Opioid,45-54,3,Age group
40402,Opioid,55-64,3,Age group
40402,Other,15-24,3,Age group
40402,Other,25-34,3,Age group
40402,Other,45-54,1,Age group
40402,Other,55-64,3,Age group
40402,Psychostimulants,0-14,1,Age group
40402,Psychostimulants,15-24,12,Age group
40402,Psychostimulants,25-34,17,Age group
40402,Psychostimulants,35-44,13,Age group
40402,Psychostimulants,45-54,8,Age group
40402,Psychostimulants,55-64,7,Age group
40402,Psychostimulants,65+,4,Age group
40402,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",15-24,1,Age group
40402,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",25-34,4,Age group
40402,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",35-44,2,Age group
40402,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",45-54,5,Age group
40402,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",65+,1,Age group
40402,"Sedative-hypnotics, antiepileptics and antiparkinson",15-24,5,Age group
40402,"Sedative-hypnotics, antiepileptics and antiparkinson",25-34,2,Age group
40402,"Sedative-hypnotics, antiepileptics and antiparkinson",35-44,4,Age group
40402,"Sedative-hypnotics, antiepileptics and antiparkinson",45-54,3,Age group
40402,"Sedative-hypnotics, antiepileptics and antiparkinson",55-64,4,Age group
40402,"Sedative-hypnotics, antiepileptics and antiparkinson",65+,2,Age group
40403,Alcohol,15-24,29,Age group
40403,Alcohol,25-34,45,Age group
40403,Alcohol,35-44,30,Age group
40403,Alcohol,45-54,23,Age group
40403,Alcohol,55-64,14,Age group
40403,Alcohol,65+,7,Age group
40403,All drug-related,0-14,1,Age group
40403,All drug-related,15-24,59,Age group
40403,All drug-related,25-34,88,Age group
40403,All drug-related,35-44,71,Age group
40403,All drug-related,45-54,40,Age group
40403,All drug-related,55-64,36,Age group
40403,All drug-related,65+,21,Age group
40403,Anaesthetics,35-44,1,Age group
40403,Anaesthetics,55-64,1,Age group
40403,Anaesthetics,65+,1,Age group
40403,Cannabinoids,25-34,8,Age group
40403,Cannabinoids,35-44,3,Age group
40403,Cannabinoids,45-54,3,Age group
40403,Cannabinoids,55-64,2,Age group
40403,Hallucinogens,25-34,1,Age group
40403,Hallucinogens,35-44,1,Age group
40403,Multiple drug use,15-24,4,Age group
40403,Multiple drug use,25-34,5,Age group
40403,Multiple drug use,35-44,5,Age group
40403,Multiple drug use,55-64,1,Age group
40403,Multiple drug use,65+,2,Age group
40403,Non-opioid analgesic and antirheumatic,0-14,1,Age group
40403,Non-opioid analgesic and antirheumatic,15-24,1,Age group
40403,Non-opioid analgesic and antirheumatic,25-34,4,Age group
40403,Non-opioid analgesic and antirheumatic,35-44,5,Age group
40403,Non-opioid analgesic and antirheumatic,45-54,2,Age group
40403,Non-opioid analgesic and antirheumatic,55-64,3,Age group
40403,Non-opioid analgesic and antirheumatic,65+,2,Age group
40403,Opioid,15-24,6,Age group
40403,Opioid,25-34,8,Age group
40403,Opioid,35-44,9,Age group
40403,Opioid,45-54,1,Age group
40403,Opioid,55-64,5,Age group
40403,Opioid,65+,3,Age group
40403,Other,25-34,1,Age group
40403,Psychostimulants,15-24,11,Age group
40403,Psychostimulants,25-34,7,Age group
40403,Psychostimulants,35-44,9,Age group
40403,Psychostimulants,45-54,8,Age group
40403,Psychostimulants,55-64,6,Age group
40403,Psychostimulants,65+,3,Age group
40403,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",15-24,3,Age group
40403,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",25-34,5,Age group
40403,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",35-44,2,Age group
40403,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",45-54,1,Age group
40403,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",55-64,1,Age group
40403,"Psychotropics (antidepressants, antipsychotics and neuroleptics)",65+,1,Age group
40403,"Sedative-hypnotics, antiepileptics and antiparkinson",15-24,5,Age group
40403,"Sedative-hypnotics, antiepileptics and antiparkinson",25-34,4,Age group
